tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
716730379797970944,2016-04-03 20:53:33+00:00,iphone,"There has clearly been a mistake. Pup did nothing wrong. 12/10 would help escape
https://t.co/Juid3nnLbC",https://twitter.com/chpsanfrancisco/status/716637124322177024,1.2,,,403,1157
716285507865542656,2016-04-02 15:25:47+00:00,iphone,This is Stephanus. She stays woke. 12/10 https://t.co/WIWabMngQZ,"https://twitter.com/dog_rates/status/716285507865542656/photo/1,https://twitter.com/dog_rates/status/716285507865542656/photo/1",1.2,yorkshire_terrier,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg,979,2608
716080869887381504,2016-04-02 01:52:38+00:00,iphone,Here's a super majestic doggo and a sunset 11/10 https://t.co/UACnoyi8zu,"https://twitter.com/dog_rates/status/716080869887381504/photo/1,https://twitter.com/dog_rates/status/716080869887381504/photo/1",1.1,golden_retriever,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg,1750,6368
715928423106027520,2016-04-01 15:46:52+00:00,iphone,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively https://t.co/3BhMojONxq,https://twitter.com/dog_rates/status/715928423106027520/photo/1,1.1,pug,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,811,2991
715733265223708672,2016-04-01 02:51:22+00:00,iphone,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10 https://t.co/cxl6xGY8B9,https://twitter.com/dog_rates/status/715733265223708672/photo/1,1.0,dandie_dinmont,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg,1562,4384
715704790270025728,2016-04-01 00:58:13+00:00,vine,This is Bentley. He gives kisses back. 11/10 precious af (vid by @emmaallen25) https://t.co/9PnKkKzoUp,https://vine.co/v/ijAlDnuOD0l,1.1,,,527,2608
715696743237730304,2016-04-01 00:26:15+00:00,iphone,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty https://t.co/cYPHuJYTjC,https://twitter.com/dog_rates/status/715696743237730304/photo/1,1.0,staffordshire_bullterrier,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg,1192,3679
715200624753819648,2016-03-30 15:34:51+00:00,iphone,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me https://t.co/tvVDY0G911,https://twitter.com/dog_rates/status/715200624753819648/photo/1,1.2,chihuahua,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,1733,4846
714962719905021952,2016-03-29 23:49:30+00:00,vine,Just in case anyone's having a bad day. 12/10 would bounce with https://t.co/T9sgP9ttnQ,https://vine.co/v/inVtemLt9tE,1.2,,,3932,6899
714957620017307648,2016-03-29 23:29:14+00:00,iphone,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup https://t.co/s8YcfZrWhK,https://twitter.com/dog_rates/status/714957620017307648/photo/1,1.0,great_pyrenees,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg,1302,3889
714606013974974464,2016-03-29 00:12:05+00:00,iphone,Here are two lil cuddly puppers. Both 12/10 would snug like so much https://t.co/zO4eb7C4tG,https://twitter.com/dog_rates/status/714606013974974464/photo/1,1.2,norfolk_terrier,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg,854,3412
714485234495041536,2016-03-28 16:12:09+00:00,vine,This is Blitz. He screams. 10/10 (vid by @yeaahliv) https://t.co/MfW2aym5UF,https://vine.co/v/iDrOvVqq0A6,1.0,,,1038,2505
714214115368108032,2016-03-27 22:14:49+00:00,iphone,Happy Easter from the squad! 🐇🐶 13/10 for all https://t.co/YMx4KWJUAB,https://twitter.com/dog_rates/status/714214115368108032/photo/1,1.3,pug,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg,812,2149
714141408463036416,2016-03-27 17:25:54+00:00,iphone,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell https://t.co/O2RlKXigHu",https://twitter.com/dog_rates/status/714141408463036416/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg,1308,4068
713919462244790272,2016-03-27 02:43:58+00:00,iphone,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture https://t.co/7vyAzIURrE,https://twitter.com/dog_rates/status/713919462244790272/photo/1,1.2,siberian_husky,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg,736,3097
713909862279876608,2016-03-27 02:05:49+00:00,vine,This is Doug. His nose is legendary af. 12/10 (vid by @probably_trey) https://t.co/7IWKfbfihS,https://vine.co/v/iDWlapaXWmm,1.2,,,498,1782
713761197720473600,2016-03-26 16:15:05+00:00,iphone,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af https://t.co/QP6GHi5az9,"https://twitter.com/dog_rates/status/713761197720473600/photo/1,https://twitter.com/dog_rates/status/713761197720473600/photo/1",1.2,brittany_spaniel,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg,1261,4555
713177543487135744,2016-03-25 01:35:51+00:00,iphone,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance https://t.co/SqnG9Ap28J,https://twitter.com/dog_rates/status/713177543487135744/photo/1,1.0,whippet,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg,2650,6777
712809025985978368,2016-03-24 01:11:29+00:00,iphone,This is Stubert. He just arrived. 10/10 https://t.co/HVGs5aAKAn,https://twitter.com/dog_rates/status/712809025985978368/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,6205,17882
712668654853337088,2016-03-23 15:53:42+00:00,iphone,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both https://t.co/88aedAmxcl,"https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1",1.0,labrador_retriever,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg,1122,3896
712309440758808576,2016-03-22 16:06:19+00:00,iphone,"Reminder that we made our first set of stickers available! All are 12/10 would stick
Use code ""pupper"" at checkout🐶

https://t.co/kJIMNyMNKV",https://twitter.com/stickergrub/status/709919141004595201,1.2,,,25,222
712097430750289920,2016-03-22 02:03:52+00:00,iphone,I can't even comprehend how confused this dog must be right now. 10/10 https://t.co/8AGcQ4hIfK,https://twitter.com/dog_rates/status/712097430750289920/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg,959,3546
711743778164514816,2016-03-21 02:38:34+00:00,iphone,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af https://t.co/QcSIRDpfVg,https://twitter.com/dog_rates/status/711743778164514816/photo/1,1.1,lakeland_terrier,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg,923,2668
711363825979756544,2016-03-20 01:28:47+00:00,iphone,"""Please, no puparazzi"" 11/10 https://t.co/nJIXSPfedK","https://twitter.com/dog_rates/status/711363825979756544/photo/1,https://twitter.com/dog_rates/status/711363825979756544/photo/1",1.1,pembroke,https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg,1045,3389
711008018775851008,2016-03-19 01:54:56+00:00,iphone,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper https://t.co/68iNM7B5gW,https://twitter.com/dog_rates/status/711008018775851008/photo/1,1.1,french_bulldog,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,571,2809
710833117892898816,2016-03-18 14:19:56+00:00,iphone,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom https://t.co/PmTR4kxZkq,https://twitter.com/dog_rates/status/710833117892898816/photo/1,1.2,pembroke,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg,491,2522
710609963652087808,2016-03-17 23:33:12+00:00,vine,I've watched this a million times and you probably will too. 12/10 (vid by @emily_galasso) https://t.co/DU7Rb3NDiy,https://vine.co/v/idaTpwH5TgU,1.2,,,2200,4505
710283270106132480,2016-03-17 01:55:02+00:00,iphone,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 https://t.co/ONuBILIYXZ,"https://twitter.com/dog_rates/status/710283270106132480/photo/1,https://twitter.com/dog_rates/status/710283270106132480/photo/1",1.1,shih-tzu,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg,489,2037
710272297844797440,2016-03-17 01:11:26+00:00,iphone,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 https://t.co/odfLzBonG2,https://twitter.com/dog_rates/status/710272297844797440/photo/1,1.1,old_english_sheepdog,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg,1165,4230
710269109699739648,2016-03-17 00:58:46+00:00,iphone,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all https://t.co/OcCDb2bng5",https://twitter.com/dog_rates/status/710269109699739648/photo/1,1.3,pug,https://pbs.twimg.com/media/Cdth_KyWEAEXH3u.jpg,1033,2244
710140971284037632,2016-03-16 16:29:35+00:00,iphone,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 https://t.co/nLuPY3pY12,https://twitter.com/dog_rates/status/710140971284037632/photo/1,0.8,pekinese,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg,823,2571
710117014656950272,2016-03-16 14:54:24+00:00,iphone,This pupper got her hair chalked for her birthday. Hasn't told her parents yet. Rebellious af. 11/10 very nifty https://t.co/h1OX2mLtxV,"https://twitter.com/dog_rates/status/710117014656950272/photo/1,https://twitter.com/dog_rates/status/710117014656950272/photo/1",1.1,toy_poodle,https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg,1832,5121
709566166965075968,2016-03-15 02:25:31+00:00,iphone,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af. 12/10 would do whatever it takes to pet https://t.co/E9jaU59bh9,https://twitter.com/dog_rates/status/709566166965075968/photo/1,1.2,chow,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg,1106,3328
709519240576036864,2016-03-14 23:19:03+00:00,iphone,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa). 9/10 rad as hell https://t.co/aczGAV2dK4,https://twitter.com/dog_rates/status/709519240576036864/photo/1,0.9,cocker_spaniel,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg,222,1410
709449600415961088,2016-03-14 18:42:20+00:00,iphone,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af https://t.co/c6af6nYEPo,"https://twitter.com/dog_rates/status/709449600415961088/photo/1,https://twitter.com/dog_rates/status/709449600415961088/photo/1",1.0,maltese_dog,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg,531,2068
709409458133323776,2016-03-14 16:02:49+00:00,iphone,This is Billy. He sensed a squirrel. 8/10 damn it Billy https://t.co/Yu0K98VZ9A,https://twitter.com/dog_rates/status/709409458133323776/photo/1,0.8,shetland_sheepdog,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg,639,2486
709225125749587968,2016-03-14 03:50:21+00:00,iphone,This is Walker. He's a Butternut Khalifa. Appears fuzzy af. 11/10 would hug for a ridiculous amount of time https://t.co/k6fEWHSALn,https://twitter.com/dog_rates/status/709225125749587968/photo/1,1.1,labrador_retriever,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg,530,2256
709198395643068416,2016-03-14 02:04:08+00:00,iphone,"From left to right:
Cletus, Jerome, Alejandro, Burp, &amp; Titson
None know where camera is. 45/50 would hug all at once https://t.co/sedre1ivTK",https://twitter.com/dog_rates/status/709198395643068416/photo/1,0.9,borzoi,https://pbs.twimg.com/media/CdeUKpcWoAAJAWJ.jpg,599,2307
709179584944730112,2016-03-14 00:49:23+00:00,vine,This is Sammy. He's in a tree. Very excited about it. 13/10 https://t.co/CLe9ETEjeF,https://vine.co/v/iwAjdlEjwMl,1.3,,,627,1894
708853462201716736,2016-03-13 03:13:29+00:00,vine,This is Lucy. She doesn't understand fetch. 8/10 try turning off and back on (vid by @rileyyoungblood) https://t.co/RXjEwpVJf0,https://vine.co/v/iHl2UDEBZ95,0.8,,,606,1697
708834316713893888,2016-03-13 01:57:25+00:00,iphone,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe. 10/10 https://t.co/Vd2FqHIIGn,https://twitter.com/dog_rates/status/708834316713893888/photo/1,1.0,eskimo_dog,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg,465,1585
708738143638450176,2016-03-12 19:35:15+00:00,iphone,This is Coco. She gets to stay on the Bachelor for another week. Super pumped 11/10 https://t.co/wsCB6LFNxD,https://twitter.com/dog_rates/status/708738143638450176/photo/1,1.1,pomeranian,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg,757,2586
708469915515297792,2016-03-12 01:49:25+00:00,iphone,This is Bobble. He's a Croatian Galifianakis. Hears everything within 400 miles. 11/10 would snug diligently https://t.co/VwDc6PTDzk,https://twitter.com/dog_rates/status/708469915515297792/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg,757,2911
708356463048204288,2016-03-11 18:18:36+00:00,iphone,This is Oliver. That is his castle. He protects it with his life. He's also squishy af. 10/10 would squish softly https://t.co/oSuEGw0BhX,"https://twitter.com/dog_rates/status/708356463048204288/photo/1,https://twitter.com/dog_rates/status/708356463048204288/photo/1",1.0,pug,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg,1227,3361
708130923141795840,2016-03-11 03:22:23+00:00,iphone,Please stop sending in non canines like this Guatemalan Twiggle Bunny. We only rate dogs. Only send in dogs... 11/10 https://t.co/XKhobeGuvT,https://twitter.com/dog_rates/status/708130923141795840/photo/1,1.1,french_bulldog,https://pbs.twimg.com/media/CdPJUWIWIAAIchl.jpg,797,3172
708119489313951744,2016-03-11 02:36:57+00:00,iphone,This is Cooper. He basks in the glory of rebellion. 9/10 probably a preteen https://t.co/kDamUfeIpm,https://twitter.com/dog_rates/status/708119489313951744/photo/1,0.9,norwich_terrier,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg,912,2525
708109389455101952,2016-03-11 01:56:49+00:00,iphone,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup https://t.co/mhPSADiJmZ,https://twitter.com/dog_rates/status/708109389455101952/photo/1,1.0,staffordshire_bullterrier,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg,516,1834
707969809498152960,2016-03-10 16:42:10+00:00,iphone,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup https://t.co/dGoTWNfIsm,https://twitter.com/dog_rates/status/707969809498152960/photo/1,1.1,toy_poodle,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg,889,2535
707776935007539200,2016-03-10 03:55:45+00:00,iphone,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably). 11/10 https://t.co/DB8fyeDs8B,https://twitter.com/dog_rates/status/707776935007539200/photo/1,1.1,miniature_pinscher,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg,888,3079
707411934438625280,2016-03-09 03:45:22+00:00,iphone,"""I shall trip the big pupper with leash. Big pupper will never see it coming. I am a genius."" Both 11/10 https://t.co/uQsCJ8pf51",https://twitter.com/dog_rates/status/707411934438625280/photo/1,1.1,lakeland_terrier,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg,557,2159
707387676719185920,2016-03-09 02:08:59+00:00,iphone,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team https://t.co/XP5o7zGn0E,https://twitter.com/dog_rates/status/707387676719185920/photo/1,1.0,chihuahua,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg,1178,3283
707377100785885184,2016-03-09 01:26:57+00:00,iphone,This dog just brutally murdered a snowman. Currently toying with its nutritious remains 9/10 would totally still pet https://t.co/iKThgKnW1j,"https://twitter.com/dog_rates/status/707377100785885184/photo/1,https://twitter.com/dog_rates/status/707377100785885184/photo/1",0.9,golden_retriever,https://pbs.twimg.com/media/CdEbt0NXIAQH3Aa.jpg,1001,3064
707297311098011648,2016-03-08 20:09:54+00:00,iphone,This is Cassie. She can go from sweet to scary af in a matter of seconds. 10/10 points deducted for cats on pajamas https://t.co/B6dmZmJBdK,"https://twitter.com/dog_rates/status/707297311098011648/photo/1,https://twitter.com/dog_rates/status/707297311098011648/photo/1",1.0,blenheim_spaniel,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg,723,2619
707059547140169728,2016-03-08 04:25:07+00:00,iphone,Say hello to Cupcake. She's an Icelandic Dippen Dot. Confused by the oddly geometric lawn pattern. 11/10 https://t.co/D7rorf4YKL,"https://twitter.com/dog_rates/status/707059547140169728/photo/1,https://twitter.com/dog_rates/status/707059547140169728/photo/1",1.1,samoyed,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg,630,2442
707038192327901184,2016-03-08 03:00:15+00:00,iphone,This is Kathmandu. He sees every move you make. Probably knows Jiu-Jitsu. 10/10 mysterious af https://t.co/z0cs7E4Xjj,"https://twitter.com/dog_rates/status/707038192327901184/photo/1,https://twitter.com/dog_rates/status/707038192327901184/photo/1",1.0,pug,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg,731,2051
707021089608753152,2016-03-08 01:52:18+00:00,iphone,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7,"https://twitter.com/dog_rates/status/707021089608753152/photo/1,https://twitter.com/dog_rates/status/707021089608753152/photo/1",1.2,cocker_spaniel,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg,1250,3826
707014260413456384,2016-03-08 01:25:10+00:00,iphone,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no https://t.co/15yCmd43zU,https://twitter.com/dog_rates/status/707014260413456384/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg,552,2169
706904523814649856,2016-03-07 18:09:06+00:00,vine,Ever seen a dog pet another dog? Both 13/10 truly an awe-inspiring scene. (Vid by @mdougherty20) https://t.co/3PoKf6cw7f,https://vine.co/v/iXQAm5Lrgrh,1.3,,,7267,13680
706681918348251136,2016-03-07 03:24:33+00:00,iphone,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup https://t.co/CFPIcGcwJv,"https://twitter.com/dog_rates/status/706681918348251136/photo/1,https://twitter.com/dog_rates/status/706681918348251136/photo/1,https://twitter.com/dog_rates/status/706681918348251136/photo/1",1.2,toy_poodle,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg,905,3096
706516534877929472,2016-03-06 16:27:23+00:00,iphone,Please enjoy this pup in a cooler. Permanently ready for someone to throw a tennis ball his way. 12/10 https://t.co/KUS0xl7XIp,https://twitter.com/dog_rates/status/706516534877929472/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/Cc4NCQiXEAEx2eJ.jpg,952,2938
706346369204748288,2016-03-06 05:11:12+00:00,iphone,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,"https://twitter.com/dog_rates/status/706346369204748288/photo/1,https://twitter.com/dog_rates/status/706346369204748288/photo/1",1.2,tibetan_mastiff,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg,862,3248
706310011488698368,2016-03-06 02:46:44+00:00,iphone,Here's a very sleepy pupper. Thinks it's an airplane. 12/10 would snug for eternity https://t.co/GGmcTIkBbf,"https://twitter.com/dog_rates/status/706310011488698368/photo/1,https://twitter.com/dog_rates/status/706310011488698368/photo/1",1.2,pembroke,https://pbs.twimg.com/media/Cc1RNHLW4AACG6H.jpg,7299,19942
706291001778950144,2016-03-06 01:31:11+00:00,iphone,When you're just relaxin and having a swell time but then remember you have to fill out the FAFSA ...11/10 https://t.co/qy33OBcexg,"https://twitter.com/dog_rates/status/706291001778950144/photo/1,https://twitter.com/dog_rates/status/706291001778950144/photo/1",1.1,border_terrier,https://pbs.twimg.com/media/Cc0_2tXXEAA2iTY.jpg,446,1602
706265994973601792,2016-03-05 23:51:49+00:00,iphone,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",https://twitter.com/dog_rates/status/706265994973601792/photo/1,1.1,papillon,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg,863,2571
706166467411222528,2016-03-05 17:16:20+00:00,iphone,This is Dexter. He's a shy pup. Doesn't bark much. Dreadful fetcher. Has rare sun allergy. 7/10 still petable https://t.co/sA7P3JSqiv,https://twitter.com/dog_rates/status/706166467411222528/photo/1,0.7,samoyed,https://pbs.twimg.com/media/CczOp_OWoAAo5zR.jpg,1489,4819
706153300320784384,2016-03-05 16:24:01+00:00,vine,This is Layla. She's giving you a standing ovation.13/10 just magnificent (vid by @CSBrzezinski) https://t.co/KxYXHUHUi2,https://vine.co/v/iXidJXBJ3P9,1.3,,,351,1391
705975130514706432,2016-03-05 04:36:02+00:00,iphone,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper https://t.co/cfn81n3FLO,"https://twitter.com/dog_rates/status/705975130514706432/photo/1,https://twitter.com/dog_rates/status/705975130514706432/photo/1",1.0,staffordshire_bullterrier,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg,673,2918
705970349788291072,2016-03-05 04:17:02+00:00,iphone,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,https://twitter.com/dog_rates/status/705970349788291072/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg,820,2995
705428427625635840,2016-03-03 16:23:38+00:00,iphone,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,https://twitter.com/dog_rates/status/705428427625635840/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,1553,3581
705239209544720384,2016-03-03 03:51:44+00:00,iphone,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,https://twitter.com/dog_rates/status/705239209544720384/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg,691,2820
705102439679201280,2016-03-02 18:48:16+00:00,iphone,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth https://t.co/Pg18CDFC7Z,https://twitter.com/dog_rates/status/705102439679201280/photo/1,1.0,collie,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg,483,2012
704499785726889984,2016-03-01 02:53:32+00:00,iphone,When you wake up from a long nap and have no idea who you are. 12/10 https://t.co/dlF93GLnDc,https://twitter.com/dog_rates/status/704499785726889984/photo/1,1.2,chihuahua,https://pbs.twimg.com/media/Ccbi0UGWoAA4fwg.jpg,926,2718
704364645503647744,2016-02-29 17:56:32+00:00,iphone,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,"https://twitter.com/dog_rates/status/704364645503647744/photo/1,https://twitter.com/dog_rates/status/704364645503647744/photo/1",1.2,pembroke,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,3294,7481
704134088924532736,2016-02-29 02:40:23+00:00,vine,This sneezy pupper is just adorable af. 12/10 (vid by @gwilks1) https://t.co/h5aI0Tim4j,https://vine.co/v/igW2OEwu9vg,1.2,,,418,1412
704054845121142784,2016-02-28 21:25:30+00:00,iphone,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,https://twitter.com/dog_rates/status/704054845121142784/photo/1,1.2,great_pyrenees,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg,859,2758
703774238772166656,2016-02-28 02:50:28+00:00,iphone,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",https://twitter.com/dog_rates/status/703774238772166656/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,413,1745
703769065844768768,2016-02-28 02:29:55+00:00,iphone,When you're trying to watch your favorite tv show but your friends keep interrupting. 10/10 relatable af https://t.co/QQZDCYl6zT,"https://twitter.com/dog_rates/status/703769065844768768/photo/1,https://twitter.com/dog_rates/status/703769065844768768/photo/1",1.0,boxer,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,1045,3064
703611486317502464,2016-02-27 16:03:45+00:00,iphone,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,https://twitter.com/dog_rates/status/703611486317502464/photo/1,1.0,pembroke,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,1415,3619
703079050210877440,2016-02-26 04:48:02+00:00,iphone,This is a Butternut Cumberfloof. It's not windy they just look like that. 11/10 back at it again with the red socks https://t.co/hMjzhdUHaW,"https://twitter.com/dog_rates/status/703079050210877440/photo/1,https://twitter.com/dog_rates/status/703079050210877440/photo/1",1.1,pembroke,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,2865,6943
702684942141153280,2016-02-25 02:42:00+00:00,iphone,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,https://twitter.com/dog_rates/status/702684942141153280/photo/1,1.1,golden_retriever,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,985,3042
702671118226825216,2016-02-25 01:47:04+00:00,iphone,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,https://twitter.com/dog_rates/status/702671118226825216/photo/1,1.0,bloodhound,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,516,2050
702332542343577600,2016-02-24 03:21:41+00:00,vine,This is Rudy. He's going to be a star. 13/10 talented af (vid by @madalynrossi) https://t.co/Dph4FDGoMd,https://vine.co/v/irlDujgwOjd,1.3,,,1426,2983
702321140488925184,2016-02-24 02:36:23+00:00,iphone,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,"https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1",1.2,west_highland_white_terrier,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,972,3091
702276748847800320,2016-02-23 23:39:59+00:00,iphone,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",https://twitter.com/dog_rates/status/702276748847800320/photo/1,1.1,boston_bull,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,712,2323
